Year,Country,Gov,BC,PI,RPE,PR,CL,Urban,Fertility
2005,Morocco,-6.0,4.0,0,1.471,5.0,5.0,53.335,2.796
2006,Morocco,-6.0,4.0,0,1.398,5.0,5.0,53.662,2.715
2007,Morocco,-6.0,4.0,3125,1.377,5.0,5.0,53.99,2.67
2008,Morocco,-6.0,4.0,3125,1.361,5.0,5.0,54.317,2.632
2009,Morocco,-6.0,4.0,0,1.363,5.0,5.0,54.644,2.598
2010,Morocco,-6.0,0.0,0,1.477,5.0,5.0,55.174,2.568
2011,Morocco,-6.0,0.0,8,1.486,5.0,5.0,55.746,2.559
2012,Morocco,-6.0,0.0,1000,1.633,5.0,5.0,56.317,2.55
2000,Mozambique,5.0,3.0,562,0.879,3.0,3.0,27.495,5.895
2001,Mozambique,5.0,3.0,312,0.736,3.0,3.0,28.013,5.85
2002,Mozambique,5.0,0.0,0,0.805,3.0,3.0,28.535,5.885
2003,Mozambique,5.0,0.0,0,0.792,3.0,3.0,28.742,5.86
2004,Mozambique,5.0,0.0,0,0.784,3.0,3.0,28.92,5.833
2005,Mozambique,5.0,0.0,0,0.826,3.0,3.0,29.098,5.812
2006,Mozambique,5.0,0.0,0,0.755,3.0,3.0,29.277,5.778
2007,Mozambique,5.0,0.0,0,0.749,3.0,3.0,29.457,5.734
2008,Mozambique,5.0,0.0,125,0.843,3.0,3.0,29.637,5.733
2009,Mozambique,5.0,0.0,0,0.817,3.0,3.0,29.818,5.667
2010,Mozambique,5.0,0.0,1062,0.812,3.0,3.0,29.999,5.609
2011,Mozambique,5.0,0.0,0,0.849,3.0,3.0,30.182,5.55
2012,Mozambique,5.0,0.0,0,0.898,3.0,3.0,30.364,5.513
2000,Namibia,6.0,10.0,0,1.746,2.0,2.0,29.813,4.426
2001,Namibia,6.0,10.0,0,1.607,2.0,2.0,30.316,4.212
2002,Namibia,6.0,7.0,0,1.788,2.0,2.0,30.823,4.154
2003,Namibia,6.0,7.0,0,1.83,2.0,2.0,31.335,4.152
2004,Namibia,6.0,7.0,0,1.887,2.0,2.0,31.851,4.11
2005,Namibia,6.0,7.0,0,1.605,2.0,2.0,32.373,3.975
2006,Namibia,6.0,7.0,0,1.471,2.0,2.0,32.898,3.827
2007,Namibia,6.0,7.0,0,1.381,2.0,2.0,33.766,3.716
2008,Namibia,6.0,1.0,0,1.365,2.0,2.0,34.709,3.619
2009,Namibia,6.0,1.0,0,1.382,2.0,2.0,35.666,3.58
2010,Namibia,6.0,1.0,0,1.469,2.0,2.0,36.632,3.56
2011,Namibia,6.0,0.0,0,1.538,2.0,2.0,37.61,3.535
2012,Namibia,6.0,0.0,0,1.6,2.0,2.0,38.598,3.552
2000,Nepal,5.0,9.0,0,0.68,3.0,3.0,10.883,4.785
2001,Nepal,5.0,9.0,3687,0.661,3.0,3.0,11.35,4.595
2002,Nepal,5.0,9.0,2500,0.647,3.0,3.0,11.834,4.393
2003,Nepal,5.0,9.0,2937,0.645,3.0,3.0,12.336,4.235
2004,Nepal,6.0,8.0,4750,0.624,3.0,3.0,12.857,4.083
2005,Nepal,6.0,7.0,4312,0.642,3.0,3.0,13.397,3.944
2006,Nepal,6.0,9.0,3437,0.69,3.0,3.0,13.947,3.763
2007,Nepal,-6.0,9.0,125,0.679,4.0,4.0,14.24,3.59
2008,Nepal,-6.0,7.0,375,0.686,5.0,5.0,14.538,3.457
2009,Nepal,-6.0,7.0,3187,0.704,5.0,5.0,14.841,3.311
2010,Nepal,-6.0,7.0,875,0.72,6.0,6.0,15.149,3.142
2011,Nepal,6.0,7.0,0,0.686,5.0,5.0,15.462,2.974
2012,Nepal,6.0,7.0,750,0.758,5.0,5.0,15.781,2.843
2000,New Zealand,10.0,0.0,0,1.21,1.0,1.0,85.553,1.98
2001,New Zealand,10.0,0.0,0,1.142,1.0,1.0,85.7,1.96
2002,New Zealand,10.0,0.0,0,1.144,1.0,1.0,85.781,1.96
2003,New Zealand,10.0,0.0,0,1.084,1.0,1.0,85.861,1.89
2004,New Zealand,10.0,0.0,0,1.073,1.0,1.0,85.941,1.97
2005,New Zealand,10.0,0.0,0,1.065,1.0,1.0,86.021,1.98
2006,New Zealand,10.0,0.0,0,1.039,1.0,1.0,86.1,1.97
2007,New Zealand,10.0,0.0,0,1.079,1.0,1.0,86.161,1.89
2008,New Zealand,10.0,0.0,0,1.075,1.0,1.0,86.221,1.93
2009,New Zealand,10.0,0.0,0,1.102,1.0,1.0,86.281,1.98
2010,New Zealand,10.0,0.0,0,1.155,1.0,1.0,86.341,1.97
2011,New Zealand,10.0,0.0,0,1.121,1.0,1.0,86.4,2.01
2012,New Zealand,10.0,0.0,0,1.068,1.0,1.0,86.34,2.18
2000,Nicaragua,8.0,0.0,0,0.783,4.0,4.0,54.437,3.775
2001,Nicaragua,8.0,0.0,0,0.78,3.0,3.0,54.587,3.62
2002,Nicaragua,8.0,0.0,0,0.856,3.0,3.0,54.737,3.473
2003,Nicaragua,8.0,0.0,0,0.882,2.0,2.0,54.886,3.339
2004,Nicaragua,8.0,0.0,125,0.856,3.0,3.0,55.036,3.218
2005,Nicaragua,8.0,0.0,500,0.836,3.0,3.0,55.185,3.111
2006,Nicaragua,8.0,0.0,0,0.761,3.0,3.0,55.335,3.019
2007,Nicaragua,8.0,0.0,125,0.801,3.0,3.0,55.484,2.941
2008,Nicaragua,8.0,0.0,437,0.889,3.0,3.0,55.633,2.874
2009,Nicaragua,8.0,0.0,0,0.907,3.0,3.0,55.782,2.816
2010,Nicaragua,8.0,0.0,0,0.952,3.0,3.0,55.935,2.767
2011,Nicaragua,8.0,0.0,0,0.983,3.0,3.0,56.132,2.725
2012,Nicaragua,9.0,0.0,250,0.982,3.0,3.0,56.328,2.689
2000,Nigeria,-6.0,1.0,1625,0.393,7.0,7.0,32.205,6.273
2001,Nigeria,-6.0,1.0,2812,0.351,7.0,7.0,32.725,6.217
2002,Nigeria,-6.0,1.0,5062,0.355,7.0,7.0,33.247,6.138
2003,Nigeria,-88.0,0.0,3562,0.318,6.0,6.0,33.773,6.069
2004,Nigeria,4.0,0.0,2687,0.59,4.0,4.0,34.304,6.082
2005,Nigeria,4.0,0.0,0,0.756,4.0,4.0,34.84,6.124
2006,Nigeria,4.0,0.0,1250,0.85,4.0,4.0,35.669,6.139
2007,Nigeria,4.0,0.0,250,0.784,4.0,4.0,36.508,6.135
2008,Nigeria,4.0,0.0,2125,0.74,4.0,4.0,37.356,6.116
2009,Nigeria,4.0,0.0,2937,0.834,4.0,4.0,38.212,6.085
2010,Nigeria,4.0,0.0,1937,0.881,4.0,4.0,39.074,6.068
2011,Nigeria,4.0,0.0,28,0.778,4.0,4.0,39.943,6.081
2012,Nigeria,4.0,0.0,31000,0.663,4.0,4.0,40.819,6.08
2000,Niger,6.0,5.0,0,0.418,3.0,3.0,15.773,7.776
2001,Niger,-3.0,4.0,0,0.539,7.0,7.0,15.855,7.762
2002,Niger,-3.0,5.0,0,0.541,7.0,7.0,15.937,7.759
2003,Niger,-3.0,5.0,0,0.596,7.0,7.0,16.02,7.762
2004,Niger,5.0,5.0,0,0.652,5.0,5.0,16.103,7.752
2005,Niger,5.0,5.0,0,0.652,4.0,4.0,16.186,7.732
2006,Niger,5.0,8.0,0,0.665,4.0,4.0,16.26,7.695
2007,Niger,5.0,8.0,0,0.727,4.0,4.0,16.255,7.671
2008,Niger,5.0,8.0,1875,0.77,4.0,4.0,16.251,7.654
2009,Niger,6.0,8.0,125,0.746,3.0,3.0,16.247,7.634
2010,Niger,6.0,2.0,1875,0.803,3.0,3.0,16.242,7.615
2011,Niger,6.0,4.0,0,0.855,3.0,3.0,16.238,7.579
2012,Niger,6.0,4.0,0,0.855,3.0,3.0,16.234,7.559
2000,Norway,10.0,4.0,250,1.022,1.0,1.0,73.787,1.87
2001,Norway,10.0,4.0,0,0.978,1.0,1.0,74.062,1.89
2002,Norway,10.0,0.0,0,0.979,1.0,1.0,74.476,1.86
2003,Norway,10.0,0.0,0,1.037,1.0,1.0,75.027,1.81
2004,Norway,10.0,4.0,0,1.011,1.0,1.0,75.569,1.85
2005,Norway,10.0,4.0,0,0.93,1.0,1.0,76.02,1.85
2006,Norway,10.0,4.0,0,0.942,1.0,1.0,76.378,1.78
2007,Norway,10.0,4.0,0,0.967,1.0,1.0,76.733,1.75
2008,Norway,10.0,4.0,0,0.949,1.0,1.0,77.084,1.8
2009,Norway,10.0,4.0,0,0.939,1.0,1.0,77.399,1.83
2010,Norway,10.0,4.0,0,0.914,1.0,1.0,77.675,1.84
2011,Norway,10.0,4.0,0,0.903,1.0,1.0,77.95,1.9
2012,Norway,10.0,0.0,0,0.899,1.0,1.0,78.234,1.9
2000,Netherlands,10.0,0.0,125,1.136,1.0,1.0,72.809,1.53
2001,Netherlands,10.0,0.0,0,1.129,1.0,1.0,73.64,1.53
2002,Netherlands,10.0,0.0,562,1.098,1.0,1.0,74.453,1.56
2003,Netherlands,10.0,0.0,0,1.079,1.0,1.0,75.25,1.63
2004,Netherlands,10.0,0.0,125,1.097,1.0,1.0,76.03,1.65
2005,Netherlands,10.0,0.0,0,1.065,1.0,1.0,76.795,1.72
2006,Netherlands,10.0,0.0,0,1.023,1.0,1.0,77.83,1.71
2007,Netherlands,10.0,0.0,0,1.011,1.0,1.0,79.113,1.73
2008,Netherlands,10.0,0.0,0,1.004,1.0,1.0,80.341,1.75
2009,Netherlands,10.0,0.0,0,0.993,1.0,1.0,81.514,1.72
2010,Netherlands,10.0,0.0,250,0.987,1.0,1.0,82.63,1.71
2011,Netherlands,10.0,0.0,0,0.999,1.0,1.0,83.636,1.72
2012,Netherlands,10.0,0.0,688,0.981,1.0,1.0,84.539,1.72
2000,Oman,-9.0,0.0,0,1.216,6.0,6.0,71.669,5.19
2001,Oman,-9.0,0.0,0,1.16,6.0,6.0,71.649,4.895
2002,Oman,-9.0,0.0,0,1.368,6.0,6.0,71.629,4.616
2003,Oman,-9.0,0.0,0,1.34,6.0,6.0,71.609,4.344
2004,Oman,-9.0,0.0,0,1.315,6.0,6.0,71.589,4.126
2005,Oman,-9.0,0.0,0,1.344,6.0,6.0,71.569,3.893
2006,Oman,-9.0,0.0,0,1.463,6.0,6.0,71.549,3.69
2007,Oman,-8.0,0.0,0,1.468,6.0,6.0,71.529,3.501
2008,Oman,-8.0,1.0,0,1.497,6.0,6.0,71.509,3.346
2009,Oman,-8.0,2.0,0,1.474,6.0,6.0,71.827,3.2
2010,Oman,-8.0,2.0,0,1.447,6.0,6.0,72.4,3.049
2011,Oman,-8.0,2.0,11,1.5,6.0,6.0,72.967,2.921
2012,Oman,-8.0,2.0,0,1.504,6.0,6.0,73.527,2.813
2000,Pakistan,8.0,16.0,312,0.817,3.0,3.0,31.836,5.894
2001,Pakistan,8.0,16.0,562,0.84,4.0,4.0,32.092,5.771
2002,Pakistan,7.0,16.0,375,0.775,4.0,4.0,32.348,5.642
2003,Pakistan,7.0,16.0,1187,0.771,4.0,4.0,32.585,5.508
2004,Pakistan,-6.0,15.0,1562,0.789,7.0,7.0,32.783,5.393
2005,Pakistan,-6.0,14.0,0,0.731,6.0,6.0,32.982,5.257
2006,Pakistan,-6.0,19.0,1125,0.712,6.0,6.0,33.18,5.123
2007,Pakistan,-5.0,12.0,3000,0.722,6.0,6.0,33.38,5.008
2008,Pakistan,-5.0,10.0,1437,0.742,6.0,6.0,33.58,4.88
2009,Pakistan,-5.0,10.0,2062,0.69,6.0,6.0,33.781,4.754
2010,Pakistan,-5.0,10.0,2437,0.654,6.0,6.0,33.982,4.637
2011,Pakistan,-5.0,10.0,33,0.636,6.0,6.0,34.184,4.526
2012,Pakistan,2.0,10.0,15625,0.667,6.0,6.0,34.387,4.51
2000,Panama,9.0,4.0,0,0.808,2.0,2.0,58.141,2.852
2001,Panama,9.0,4.0,0,0.665,2.0,2.0,58.978,2.83
2002,Panama,9.0,4.0,125,0.633,2.0,2.0,59.807,2.81
2003,Panama,9.0,4.0,250,0.629,2.0,2.0,60.632,2.789
2004,Panama,9.0,4.0,500,0.675,1.0,1.0,61.451,2.767
2005,Panama,9.0,4.0,125,0.602,1.0,1.0,62.198,2.744
2006,Panama,9.0,4.0,0,0.547,1.0,1.0,62.497,2.72
2007,Panama,9.0,4.0,0,0.535,1.0,1.0,62.794,2.698
2008,Panama,9.0,4.0,125,0.543,1.0,1.0,63.091,2.679
2009,Panama,9.0,4.0,0,0.521,1.0,1.0,63.387,2.691
2010,Panama,9.0,4.0,0,0.517,1.0,1.0,63.682,2.665
2011,Panama,9.0,4.0,0,0.602,1.0,1.0,63.976,2.636
2012,Panama,9.0,4.0,0,0.595,1.0,1.0,64.268,2.63
2000,Paraguay,7.0,0.0,2500,0.814,4.0,4.0,52.131,4.108
2001,Paraguay,7.0,0.0,125,0.772,4.0,4.0,52.774,4.014
2002,Paraguay,7.0,0.0,687,0.777,4.0,4.0,53.414,3.911
2003,Paraguay,6.0,0.0,562,0.723,4.0,4.0,54.054,3.798
2004,Paraguay,7.0,0.0,375,0.662,4.0,4.0,54.693,3.678
2005,Paraguay,7.0,0.0,125,0.655,4.0,4.0,55.331,3.553
2006,Paraguay,7.0,0.0,0,0.619,4.0,4.0,55.966,3.431
2007,Paraguay,7.0,0.0,0,0.523,4.0,4.0,56.6,3.315
2008,Paraguay,8.0,0.0,0,0.544,3.0,3.0,56.977,3.21
2009,Paraguay,8.0,0.0,0,0.625,3.0,3.0,57.305,3.119
2010,Paraguay,8.0,0.0,0,0.594,3.0,3.0,57.633,3.04
2011,Paraguay,8.0,0.0,12,0.596,3.0,3.0,57.96,2.97
2012,Paraguay,8.0,0.0,2312,0.563,3.0,3.0,58.286,2.907
2000,Peru,-1.0,5.0,9312,1.054,5.0,5.0,70.951,3.315
2001,Peru,-1.0,4.0,3375,1.083,4.0,4.0,71.377,3.203
2002,Peru,-1.0,4.0,1875,1.082,5.0,5.0,71.798,3.099
2003,Peru,-1.0,4.0,1187,1.071,5.0,5.0,72.216,3.002
2004,Peru,-1.0,4.0,1312,0.942,5.0,5.0,72.631,2.917
2005,Peru,-88.0,4.0,3375,0.896,3.0,3.0,73.042,2.845
2006,Peru,9.0,4.0,3125,0.908,1.0,1.0,73.448,2.744
2007,Peru,9.0,4.0,3125,0.861,2.0,2.0,73.85,2.693
2008,Peru,9.0,4.0,937,0.89,2.0,2.0,74.249,2.661
2009,Peru,9.0,4.0,1375,0.859,2.0,2.0,74.644,2.673
2010,Peru,9.0,4.0,312,0.854,2.0,2.0,75.034,2.686
2011,Peru,9.0,4.0,15,0.865,2.0,2.0,75.421,2.686
2012,Peru,9.0,4.0,125,0.886,2.0,2.0,75.803,2.666
2000,Philippines,8.0,0.0,3500,1.197,2.0,2.0,46.56,4.042
2001,Philippines,8.0,0.0,4250,1.219,2.0,2.0,46.475,3.967
2002,Philippines,8.0,0.0,3750,1.18,2.0,2.0,46.39,3.899
2003,Philippines,8.0,0.0,7312,1.092,2.0,2.0,46.305,3.848
2004,Philippines,8.0,0.0,5000,1.024,2.0,2.0,46.22,3.788
2005,Philippines,8.0,0.0,3750,0.963,2.0,2.0,46.135,3.714
2006,Philippines,8.0,0.0,3750,0.964,2.0,2.0,46.05,3.718
2007,Philippines,8.0,0.0,6562,0.901,2.0,2.0,45.965,3.656
2008,Philippines,8.0,0.0,6250,0.891,2.0,2.0,45.88,3.604
2009,Philippines,8.0,0.0,3125,0.861,2.0,2.0,45.795,3.543
2010,Philippines,8.0,0.0,0,0.903,3.0,3.0,45.71,3.49
2011,Philippines,8.0,0.0,28,0.988,3.0,3.0,45.625,3.486
2012,Philippines,8.0,0.0,5375,0.976,4.0,4.0,45.54,3.444
2000,Papua New Guinea,4.0,0.0,0,0.506,2.0,2.0,14.081,4.78
2001,Papua New Guinea,4.0,0.0,1875,0.546,2.0,2.0,13.901,4.728
2002,Papua New Guinea,4.0,1.0,2125,0.667,2.0,2.0,13.724,4.679
2003,Papua New Guinea,4.0,3.0,1875,0.605,2.0,2.0,13.549,4.632
2004,Papua New Guinea,4.0,4.0,1875,0.58,2.0,2.0,13.375,4.587
2005,Papua New Guinea,4.0,2.0,1875,0.527,2.0,2.0,13.204,4.525
2006,Papua New Guinea,4.0,3.0,0,0.497,2.0,2.0,13.182,4.469
2007,Papua New Guinea,4.0,2.0,0,0.531,2.0,2.0,13.164,4.419
2008,Papua New Guinea,4.0,1.0,0,0.492,3.0,3.0,13.146,4.362
2009,Papua New Guinea,4.0,1.0,0,0.534,3.0,3.0,13.127,4.283
2010,Papua New Guinea,4.0,1.0,0,0.467,3.0,3.0,13.109,4.22
2011,Papua New Guinea,4.0,0.0,2,0.447,3.0,3.0,13.091,4.148
2012,Papua New Guinea,4.0,0.0,1875,0.475,3.0,3.0,13.073,4.076
2000,Poland,9.0,4.0,0,0.964,1.0,1.0,61.493,1.62
2001,Poland,9.0,4.0,0,0.952,1.0,1.0,61.538,1.59
2002,Poland,9.0,0.0,250,0.915,1.0,1.0,61.583,1.51
2003,Poland,9.0,0.0,250,0.879,1.0,1.0,61.627,1.44
2004,Poland,9.0,4.0,0,0.791,1.0,1.0,61.672,1.37
2005,Poland,9.0,4.0,0,0.728,1.0,1.0,61.716,1.37
2006,Poland,9.0,4.0,0,0.703,1.0,1.0,61.761,1.31
2007,Poland,10.0,4.0,125,0.725,1.0,1.0,61.787,1.25
2008,Poland,10.0,4.0,0,0.705,1.0,1.0,61.676,1.22
2009,Poland,10.0,4.0,0,0.698,1.0,1.0,61.564,1.23
2010,Poland,10.0,4.0,0,0.722,1.0,1.0,61.452,1.24
2011,Poland,10.0,4.0,0,0.742,1.0,1.0,61.341,1.27
2012,Poland,10.0,0.0,438,0.779,1.0,1.0,61.229,1.31
2000,Portugal,10.0,0.0,0,0.776,1.0,1.0,51.109,1.41
2001,Portugal,10.0,0.0,0,0.801,1.0,1.0,51.77,1.44
2002,Portugal,10.0,0.0,0,0.787,1.0,1.0,52.428,1.47
2003,Portugal,10.0,0.0,0,0.791,1.0,1.0,53.086,1.47
2004,Portugal,10.0,0.0,0,0.812,1.0,1.0,53.743,1.5
2005,Portugal,10.0,0.0,0,0.802,1.0,1.0,54.399,1.55
2006,Portugal,10.0,0.0,0,0.783,1.0,1.0,55.044,1.45
2007,Portugal,10.0,0.0,125,0.794,1.0,1.0,55.666,1.46
2008,Portugal,10.0,0.0,0,0.788,1.0,1.0,56.287,1.44
2009,Portugal,10.0,0.0,0,0.755,1.0,1.0,56.907,1.4
2010,Portugal,10.0,0.0,0,0.772,1.0,1.0,57.522,1.41
2011,Portugal,10.0,0.0,4,0.783,1.0,1.0,58.137,1.37
2012,Portugal,10.0,0.0,1625,0.79,1.0,1.0,58.749,1.35
2000,Qatar,-10.0,0.0,0,1.503,7.0,7.0,94.998,3.573
2001,Qatar,-10.0,0.0,0,1.551,7.0,7.0,95.356,3.5
2002,Qatar,-10.0,0.0,0,1.389,7.0,7.0,95.659,3.433
2003,Qatar,-10.0,0.0,0,1.679,7.0,7.0,95.888,3.342
2004,Qatar,-10.0,0.0,0,1.18,6.0,6.0,96.105,3.27
2005,Qatar,-10.0,0.0,0,0.785,6.0,6.0,96.311,3.227
2006,Qatar,-10.0,0.0,0,0.883,6.0,6.0,96.506,3.181
2007,Qatar,-10.0,0.0,0,0.947,6.0,6.0,96.692,3.042
2008,Qatar,-10.0,1.0,0,0.781,6.0,6.0,96.868,2.906
2009,Qatar,-10.0,1.0,0,1.066,6.0,6.0,97.09,2.749
2010,Qatar,-10.0,1.0,0,0.933,6.0,6.0,97.396,2.578
2011,Qatar,-10.0,1.0,0,0.874,6.0,6.0,97.671,2.426
2012,Qatar,-10.0,1.0,0,0.898,6.0,6.0,97.917,2.343
2000,Romania,5.0,1.0,0,1.539,4.0,4.0,53.769,1.33
2001,Romania,8.0,1.0,0,1.414,2.0,2.0,53.616,1.3
2002,Romania,8.0,1.0,0,1.402,2.0,2.0,53.463,1.32
2003,Romania,8.0,3.0,0,1.439,2.0,2.0,53.311,1.32
2004,Romania,8.0,7.0,0,1.447,2.0,2.0,53.158,1.3
2005,Romania,8.0,0.0,0,1.354,2.0,2.0,53.004,1.31
2006,Romania,8.0,0.0,0,1.242,2.0,2.0,52.852,1.27
2007,Romania,8.0,0.0,0,1.202,2.0,2.0,52.78,1.27
2008,Romania,8.0,0.0,125,1.262,2.0,2.0,52.912,1.3
2009,Romania,9.0,0.0,0,1.239,3.0,3.0,53.043,1.33
2010,Romania,9.0,0.0,250,1.277,2.0,2.0,53.174,1.4
2011,Romania,9.0,0.0,0,1.298,2.0,2.0,53.305,1.42
2012,Romania,9.0,0.0,3750,1.268,2.0,2.0,53.436,1.45
2000,Rwanda,-6.0,8.0,250,0.526,7.0,7.0,9.837,6.324
2001,Rwanda,-6.0,14.0,0,0.742,7.0,7.0,11.374,6.251
2002,Rwanda,-6.0,12.0,0,0.763,7.0,7.0,12.466,6.176
2003,Rwanda,-6.0,12.0,1875,0.798,7.0,7.0,13.244,6.116
2004,Rwanda,-6.0,12.0,1875,0.789,7.0,7.0,14.064,6.013
2005,Rwanda,-4.0,12.0,125,0.739,7.0,7.0,14.926,5.924
2006,Rwanda,-4.0,12.0,0,0.792,7.0,7.0,15.829,5.844
2007,Rwanda,-4.0,12.0,0,0.883,7.0,7.0,16.777,5.752
2008,Rwanda,-3.0,11.0,0,0.855,6.0,6.0,16.904,5.674
2009,Rwanda,-3.0,11.0,0,0.823,6.0,6.0,16.908,5.573
2010,Rwanda,-3.0,11.0,1875,0.818,6.0,6.0,16.912,5.436
2011,Rwanda,-3.0,7.0,2,0.781,6.0,6.0,16.917,5.28
2012,Rwanda,-3.0,5.0,0,0.774,6.0,6.0,16.921,5.1
2000,South Africa,9.0,0.0,0,1.607,1.0,1.0,54.486,3.172
2001,South Africa,9.0,0.0,250,1.623,1.0,1.0,54.967,2.991
2002,South Africa,9.0,0.0,125,1.695,1.0,1.0,55.449,2.734
2003,South Africa,9.0,0.0,0,1.734,1.0,1.0,55.93,2.63
2004,South Africa,9.0,0.0,0,1.696,1.0,1.0,56.411,2.559
2005,South Africa,9.0,0.0,0,1.609,1.0,1.0,56.891,2.413
2006,South Africa,9.0,0.0,0,1.596,1.0,1.0,57.368,2.373
2007,South Africa,9.0,0.0,0,1.511,1.0,1.0,57.898,2.324
2008,South Africa,9.0,0.0,0,1.561,1.0,1.0,58.446,2.358
2009,South Africa,9.0,0.0,375,1.633,1.0,1.0,58.993,2.436
2010,South Africa,9.0,0.0,0,1.697,1.0,1.0,59.536,2.512
2011,South Africa,9.0,0.0,8,1.713,2.0,2.0,60.077,2.548
2012,South Africa,9.0,0.0,1938,1.701,2.0,2.0,60.616,2.545
2000,El Salvador,7.0,5.0,0,0.928,3.0,3.0,53.988,3.577
2001,El Salvador,7.0,5.0,0,0.904,3.0,3.0,55.268,3.482
2002,El Salvador,7.0,0.0,0,0.801,2.0,2.0,56.537,3.377
2003,El Salvador,7.0,0.0,125,0.784,2.0,2.0,57.8,3.357
2004,El Salvador,7.0,0.0,312,0.82,2.0,2.0,58.357,3.259
2005,El Salvador,7.0,0.0,125,0.823,2.0,2.0,58.912,3.14
2006,El Salvador,7.0,0.0,312,0.876,2.0,2.0,59.464,2.977
2007,El Salvador,7.0,0.0,0,0.93,2.0,2.0,60.014,2.809
2008,El Salvador,7.0,0.0,0,0.965,2.0,2.0,60.561,2.675
2009,El Salvador,7.0,0.0,0,0.959,2.0,2.0,61.107,2.546
2010,El Salvador,7.0,0.0,0,1.094,2.0,2.0,61.648,2.455
2011,El Salvador,7.0,0.0,0,1.166,2.0,2.0,62.187,2.393
2012,El Salvador,7.0,0.0,0,1.239,2.0,2.0,62.774,2.335
2000,Saudi Arabia,-10.0,3.0,0,1.008,7.0,7.0,78.67,4.952
2001,Saudi Arabia,-10.0,4.0,0,0.736,7.0,7.0,78.91,4.769
2002,Saudi Arabia,-10.0,4.0,0,1.003,7.0,7.0,79.147,4.592
2003,Saudi Arabia,-10.0,5.0,125,0.892,7.0,7.0,79.383,4.419
2004,Saudi Arabia,-10.0,1.0,0,0.777,7.0,7.0,79.616,4.247
2005,Saudi Arabia,-10.0,1.0,0,1.032,7.0,7.0,79.848,4.115
2006,Saudi Arabia,-10.0,1.0,0,0.986,7.0,7.0,80.077,3.91
2007,Saudi Arabia,-10.0,1.0,0,0.893,7.0,7.0,80.304,3.706
2008,Saudi Arabia,-10.0,6.0,0,0.969,7.0,7.0,80.53,3.502
2009,Saudi Arabia,-10.0,7.0,0,1.123,7.0,7.0,80.754,3.337
2010,Saudi Arabia,-10.0,7.0,0,1.172,7.0,7.0,80.979,3.242
2011,Saudi Arabia,-10.0,7.0,18,1.219,7.0,7.0,81.204,3.208
2012,Saudi Arabia,-10.0,7.0,812,1.072,7.0,7.0,81.427,3.177
2000,Senegal,-1.0,1.0,1875,0.838,4.0,4.0,39.606,5.819
2001,Senegal,-1.0,0.0,0,0.93,4.0,4.0,39.749,5.723
2002,Senegal,-1.0,0.0,0,0.904,4.0,4.0,39.891,5.639
2003,Senegal,-1.0,2.0,0,0.901,4.0,4.0,40.034,5.581
2004,Senegal,-1.0,2.0,0,0.929,4.0,4.0,40.177,5.573
2005,Senegal,8.0,1.0,0,0.959,3.0,3.0,40.32,5.498
2006,Senegal,8.0,1.0,0,0.954,3.0,3.0,40.464,5.412
2007,Senegal,8.0,0.0,0,0.993,2.0,2.0,40.607,5.311
2008,Senegal,8.0,0.0,0,0.996,2.0,2.0,40.898,5.252
2009,Senegal,8.0,0.0,0,1.014,2.0,2.0,41.306,5.184
2010,Senegal,8.0,0.0,0,1.075,2.0,2.0,41.714,5.186
2011,Senegal,8.0,0.0,6,1.088,2.0,2.0,42.124,5.198
2012,Senegal,7.0,0.0,1312,1.129,2.0,2.0,42.535,5.11
2006,Serbia,7.0,0.0,0,1.056,3.0,3.0,42.947,5.051
2007,Serbia,7.0,0.0,0,1.02,3.0,3.0,43.359,5.081
2008,Serbia,7.0,0.0,0,1.06,3.0,3.0,43.773,5.064
2009,Serbia,7.0,0.0,0,1.068,3.0,3.0,44.188,5.039
2010,Serbia,7.0,1.0,0,1.034,2.0,2.0,44.603,5.005
2011,Serbia,8.0,0.0,8,1.666,3.0,3.0,54.105,1.43
2012,Serbia,8.0,0.0,0,1.804,3.0,3.0,54.328,1.38
2000,Sierra Leone,-7.0,4.0,3250,0.709,7.0,7.0,34.429,6.555
2001,Sierra Leone,4.0,4.0,3125,0.599,4.0,4.0,34.667,6.552
2002,Sierra Leone,-77.0,4.0,1875,0.78,7.0,7.0,34.905,6.531
2003,Sierra Leone,-77.0,0.0,1875,0.563,3.0,3.0,35.144,6.495
2004,Sierra Leone,-77.0,0.0,0,0.488,3.0,3.0,35.384,6.423
2005,Sierra Leone,-77.0,2.0,0,0.761,4.0,4.0,35.626,6.355
2006,Sierra Leone,-88.0,2.0,0,0.716,4.0,4.0,35.867,6.305
2007,Sierra Leone,5.0,1.0,0,0.662,4.0,4.0,36.109,6.23
2008,Sierra Leone,5.0,1.0,0,0.592,4.0,4.0,36.352,6.087
2009,Sierra Leone,5.0,0.0,0,0.554,4.0,4.0,36.596,5.919
2010,Sierra Leone,5.0,0.0,0,0.547,4.0,4.0,36.919,5.807
2011,Sierra Leone,5.0,0.0,0,0.579,4.0,4.0,37.303,5.737
2012,Sierra Leone,7.0,0.0,0,0.544,3.0,3.0,37.689,5.643
2000,Singapore,-4.0,0.0,0,0.666,5.0,5.0,100.0,1.67
2001,Singapore,-4.0,0.0,0,0.672,4.0,4.0,100.0,1.66
2002,Singapore,-4.0,0.0,0,0.648,5.0,5.0,100.0,1.61
2003,Singapore,-4.0,0.0,0,0.601,5.0,5.0,100.0,1.48
2004,Singapore,-4.0,0.0,0,0.602,5.0,5.0,100.0,1.47
